STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR
ABAB,ABB-138,1727.1492,8.8101,12.0,124.7118,5.571,0.3258,2.47,E1,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6507668157697329,0.349233184230267,1.2951379310344828,,,,
ABAB,ABB-138,1727.3016,8.7847,11.1945,130.4774,6.1359,0.3368,2.4971,E1,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.7109479621037423,0.2890520378962576,1.2951379310344828,,,,
ABAB,ABB-138,1727.454,8.8101,10.7986,124.8998,7.5723,0.3142,2.5399,E1,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.7063206734642842,0.2936793265357158,1.2951379310344828,,,,
ABAB,ABB-138,1727.6064,8.8354,11.3359,122.7435,7.2856,0.3094,2.5404,E1,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6949559636596004,0.3050440363403995,1.2951379310344828,,,,
ABAB,ABB-138,1727.7588,8.8481,12.4583,115.9421,5.6134,0.3068,2.5108,E1,0.9549122222222222,0.9549122222222222,3.798480741270114,-0.015,0.0047428690458648,0.0942658898791981,0.0047428690458648,0.0942658898791981,4.127464697372608,0,,,,,0.6526991359431003,0.3022130862791219,1.2951379310344828,1.0,6.744843223306692e-05,7.010025087654736e-05,6.485763259573474e-05
ABAB,ABB-138,1727.9112,8.8354,13.2083,122.6721,5.2971,0.3419,2.4721,E1,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6934508098796988,0.3065491901203012,1.2951379310344828,,,,
ABAB,ABB-138,1728.0636,8.8101,13.0208,121.0557,4.8374,0.3478,2.4564,E1,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6891881754785651,0.3108118245214348,1.2951379310344828,,,,
ABAB,ABB-138,1728.216,8.772,13.7222,119.8633,5.2907,0.3461,2.4584,E1,0.998481111111111,0.998481111111111,7.980358449158336,-0.015,0.0008780790484536,0.0944856832151202,0.0004556666666666,0.0940632708333333,17.54529662292116,0,,,,,0.6873662934459477,0.3111148176651633,1.2951379310344828,1.0,5.932736742444633e-07,5.940648998379729e-07,5.924830711224414e-07
ABAB,ABB-138,1728.3684,8.8481,13.6797,109.6224,6.1116,0.316,2.466,E1,0.8846933333333333,0.8846933333333333,2.588760407030527,0.0551341350601299,0.0073605535262246,0.0903005535262245,0.0073605535262246,0.0903005535262245,2.697093682551805,0,,,,,0.6214958464145807,0.2631974869187526,1.2951379310344828,0.6708990626044739,0.000177393938547308,0.00019480157864636396,0.00016094864294781823
ABAB,ABB-138,1728.5208,8.8101,13.2708,111.4711,6.2165,0.312,2.4775,E1,0.9052344444444446,0.9052344444444446,2.740189825182614,-0.015,-0.0013728313288079,0.0834928978378586,,0.0848657291666666,2.7153403640307743,0,,,,,0.6254202205984494,0.2798142238459952,1.2951379310344828,1.0,,,
ABAB,ABB-138,1728.6732,8.8354,13.0833,105.1543,6.0112,0.3066,2.4902,E1,0.8350477777777778,0.8350477777777778,2.693706931973568,0.0868935112524164,0.009594476857259,0.0878802060239257,0.009594476857259,0.0878802060239257,2.79830572055424,0,,,,,0.6273039202067072,0.2077438575710706,1.2951379310344828,0.7137796036250631,0.00032049109671746873,0.00036286336321067947,0.00028088399873396267
ABAB,ABB-138,1728.8256,8.8354,12.1598,104.3724,7.5033,0.3298,2.4939,E1,0.82636,0.82636,2.702821930430776,0.2336673577516701,0.0220859218918344,0.0995571718918344,0.0220859218918344,0.0995571718918344,2.950973564624053,0,,,,,0.6896257605645539,0.136734239435446,1.2951379310344828,0.6332064583132192,0.001763579900109515,0.002030085525367117,0.0015215908298523621
ABAB,ABB-138,1728.978,8.7467,12.7222,95.4399,6.8404,0.329,2.5064,E1,0.7271099999999999,0.7271099999999999,2.656676682912529,0.2730459159368245,0.0434616715904717,0.1116282340904716,0.0434616715904717,0.1116282340904716,2.97050862521659,0,,,,,0.7027380323951883,0.0243719676048116,1.2951379310344828,0.7235864053598333,0.007913024107923232,0.009488726497164212,0.006471948776014226
ABAB,ABB-138,1729.1304,8.7466,12.0903,100.058,5.7173,0.3386,2.504,E1,0.7784222222222223,0.7784222222222223,2.693706749573763,0.2985507973122056,0.03584509970996,0.1088221830432934,0.03584509970996,0.1088221830432934,3.02058023220204,0,,,,,0.7237754563387325,0.0546467658834898,1.2951379310344828,0.7517754781041667,0.004800206163313819,0.00556585741011207,0.004079527808260088
ABAB,ABB-138,1729.2828,8.7086,11.9375,101.2642,5.0197,0.3291,2.5042,E1,0.7918244444444444,0.7918244444444444,2.710357177168842,0.2496039667374758,0.0276762132164036,0.1019097548830702,0.0276762132164036,0.1019097548830702,2.9726086031191263,0,,,,,0.7003285361042425,0.0914959083402019,1.2951379310344828,0.79964437618761,0.0027285982538778563,0.003114551229362449,0.0023567049205708976
ABAB,ABB-138,1729.4352,8.7593,11.9444,106.6546,4.7495,0.3349,2.4888,E1,0.8517177777777778,0.8517177777777778,2.7116631948086978,0.2481671587213573,0.0195562298986522,0.0994047715653188,0.0195562298986522,0.0994047715653188,2.971701422850475,0,,,,,0.6961791181618645,0.1555386596159133,1.2951379310344828,0.775864412988773,0.0012479440662218819,0.0013816768421081656,0.0011186550936281361
ABAB,ABB-138,1729.5876,8.7847,11.7656,109.1865,4.904,0.3068,2.4957,E1,0.8798499999999999,0.8798499999999999,2.830357885975861,-0.009550561797752,-0.0003734342346571,0.0821125032653427,,0.0824859374999999,2.824686637885076,0,,,,,0.6344497541188564,0.2454002458811435,1.2951379310344828,1.0,,,
ABAB,ABB-138,1729.74,8.8608,10.9306,110.631,4.3891,0.3055,2.494,E1,0.8959,0.8959,2.8726705091258413,-0.015,5.154841337876907e-05,0.0840421734133787,5.154841337876907e-05,0.0840421734133787,2.873598280678946,0,,,,,0.6291535854193872,0.2667464145806129,1.2951379310344828,1.0,8.112016671662459e-09,8.730534020436904e-09,7.507421607282464e-09
ABAB,ABB-138,1729.8924,8.8608,11.5278,114.6685,4.4581,0.283,2.4915,E1,0.940761111111111,0.940761111111111,3.1505533152020937,-0.015,0.0018909053171044,0.090087259483771,0.0018909053171044,0.090087259483771,3.2214623942169123,0,,,,,0.570027505348262,0.3707336057628491,1.2951379310344828,1.0,1.0478142317427745e-05,1.096105139753612e-05,1.0003656195788044e-05
ABAB,ABB-138,1730.0448,8.7847,11.1597,106.5369,4.9982,0.2945,2.4751,E1,0.85041,0.85041,2.617791964703521,-0.015,0.0009424393143306,0.0806683768143306,0.0009424393143306,0.0806683768143306,2.628048915728564,0,,,,,0.5788826994137747,0.2715273005862253,1.2951379310344828,1.0,2.935023638831826e-06,3.261291680257733e-06,2.6218624287089915e-06
ABAB,ABB-138,1730.1972,8.734,11.2292,109.8158,5.5239,0.306,2.4644,E1,0.8868422222222222,0.8868422222222222,2.577255945484179,-0.015,0.0015419002371399,0.0846833585704732,0.0015419002371399,0.0846833585704732,2.599044703230468,0,,,,,0.594626732975856,0.2922154892463662,1.2951379310344828,1.0,7.65957654527379e-06,8.367509730026012e-06,6.984213861181264e-06
ABAB,ABB-138,1730.3496,8.7086,12.7499,100.9124,5.921,0.3107,2.4641,E1,0.7879155555555556,0.7879155555555556,2.516482952283157,0.1646964521469435,0.030105685213051,0.1039727685463843,0.030105685213051,0.1039727685463843,2.7673625526564254,0,,,,,0.6059838024060237,0.1819317531495319,1.2951379310344828,0.7369328340851857,0.003362138354261899,0.003893791115865692,0.002865366460846182
ABAB,ABB-138,1730.502,8.734,14.4374,106.1389,6.5908,0.2894,2.4683,E1,0.8459877777777779,0.8459877777777779,2.5688217385344587,-0.015,0.0023333467030475,0.0816447008697141,0.0023333467030475,0.0816447008697141,2.592955653153412,0,,,,,0.5579473786569612,0.2880403991208167,1.2951379310344828,1.0,1.8902448067224867e-05,2.1361596644533378e-05,1.662387316104511e-05
ABAB,ABB-138,1730.6544,8.7593,13.6111,103.7826,7.2604,0.2725,2.485,E1,0.8198066666666667,0.8198066666666667,2.6442358207850805,-0.015,0.0002740787268067,0.0771309537268066,0.0002740787268067,0.0771309537268066,2.6467405558192287,0,,,,,0.5359896368738366,0.2838170297928301,1.2951379310344828,1.0,2.734220566249086e-07,3.154939371415773e-07,2.3514631715107507e-07
ABAB,ABB-138,1730.8068,8.7593,13.2222,108.6677,6.8988,0.2577,2.4918,E1,0.8740855555555556,0.8740855555555556,2.781971444455229,-0.015,-0.0012291347456541,0.0807163860876791,,0.0819455208333332,2.7647445972003744,0,,,,,0.5073035034590059,0.3667820520965497,1.2951379310344828,1.0,,,
ABAB,ABB-138,1730.9592,8.7593,13.0972,111.7511,7.4238,0.2772,2.5032,E1,0.9083455555555556,0.9083455555555556,3.0304410285007712,-0.015,0.001680659409088,0.0868380552424213,0.001680659409088,0.0868380552424213,3.0683685183558143,0,,,,,0.5697052204595336,0.338640335096022,1.2951379310344828,1.0,9.136127751897394e-06,9.911641938366239e-06,8.40571707369706e-06
ABAB,ABB-138,1731.1116,8.6579,14.5833,111.0512,7.3336,0.276,2.5015,E1,0.9005688888888889,0.9005688888888889,2.9679465403182523,-0.015,0.0011205511214238,0.0855488844547571,0.0011205511214238,0.0855488844547571,2.99037734228792,0,,,,,0.5646584058011278,0.335910483087761,1.2951379310344828,1.0,4.097550758768847e-06,4.471630426314499e-06,3.746439378403169e-06
ABAB,ABB-138,1731.264,8.6832,12.1459,112.1341,7.2002,0.2768,2.4997,E1,0.9126011111111112,0.9126011111111112,3.0186571148883123,-0.015,0.0014861576809417,0.0870425118476083,0.0014861576809417,0.0870425118476083,3.0535767680561,0,,,,,0.5644778151307197,0.3481232959803915,1.2951379310344828,1.0,7.094211342967055e-06,7.664914387380154e-06,6.5545605312806466e-06
ABAB,ABB-138,1731.4164,8.6832,12.4514,110.5623,7.6107,0.2559,2.4966,E1,0.8951366666666666,0.8951366666666666,2.8943879335007447,-0.015,0.0003094654420634,0.0842285279420634,0.0003094654420634,0.0842285279420634,2.899995067996144,0,,,,,0.5086162587169727,0.3865204079496939,1.2951379310344828,1.0,3.1534402748246913e-07,3.459250913062404e-07,2.867871538350625e-07
ABAB,ABB-138,1731.5688,8.6959,14.5346,112.6519,7.3998,0.2396,2.4941,E1,0.9183544444444444,0.9183544444444444,2.9901396279310246,-0.015,0.0011250237777788,0.0872207529444454,0.0011250237777788,0.0872207529444454,3.0179456340898208,0,,,,,0.4649501291917873,0.453404315252657,1.2951379310344828,1.0,4.0437888348782885e-06,4.351171554568117e-06,3.7526088124771668e-06
ABAB,ABB-138,1731.7212,8.6833,15.125,112.9327,8.1739,0.2152,2.4936,E1,0.9214744444444444,0.9214744444444444,3.0052332573967355,-0.015,0.0012160664169196,0.0876042955835862,0.0012160664169196,0.0876042955835862,3.036775269245213,0,,,,,0.4035034590059173,0.517970985438527,1.2951379310344828,1.0,4.726637541491751e-06,5.081790078629711e-06,4.391068739200759e-06
ABAB,ABB-138,1731.8736,8.6832,15.2222,108.1508,7.3706,0.2058,2.498,E1,0.8683422222222222,0.8683422222222222,2.8145815751274363,-0.015,-0.0007996758586373,0.0806074074746959,,0.0814070833333332,2.8036265322867324,0,,,,,0.3853818798099632,0.482960342412259,1.2951379310344828,1.0,,,
ABAB,ABB-138,1732.026,8.7086,15.5764,105.5426,7.3344,0.2053,2.5042,E1,0.8393622222222221,0.8393622222222221,2.7874050659178,-0.015,-0.0014693852786589,0.0772208230546743,,0.0786902083333332,2.771203519722424,0,,,,,0.3916282332675798,0.4477339889546423,1.2951379310344828,1.0,,,
ABAB,ABB-138,1732.1784,8.734,16.4305,103.5913,7.1474,0.2282,2.5042,E1,0.8176811111111112,0.8176811111111112,2.747281320275219,-0.015,-0.0024949708558233,0.0741626333108432,,0.0766576041666666,2.7236931760903995,0,,,,,0.4487303086711302,0.3689508024399809,1.2951379310344828,1.0,,,
ABAB,ABB-138,1732.3308,8.6452,15.8125,114.3371,7.0685,0.2414,2.4903,E1,0.937078888888889,0.937078888888889,3.090484557382259,-0.015,0.0015810205796362,0.0894321664129695,0.0015810205796362,0.0894321664129695,3.1443661065941444,0,,,,,0.4648459422665515,0.4722329466223375,1.2951379310344828,1.0,7.794218670642615e-06,8.249950458936737e-06,7.3569275861033166e-06
ABAB,ABB-138,1732.4832,8.7086,17.1944,115.4638,7.0802,0.2626,2.4804,E1,0.949597777777778,0.949597777777778,3.053148009347029,-0.015,0.0010536466695292,0.0900784383361959,0.0010536466695292,0.0900784383361959,3.0969849902096134,0,,,,,0.5057441724779819,0.4438536052997961,1.2951379310344828,1.0,3.414189799674208e-06,3.575276626845054e-06,3.2584603853899024e-06
ABAB,ABB-138,1732.6356,8.8608,17.8047,116.9664,6.4656,0.2481,2.4779,E1,0.9662933333333332,0.9662933333333332,3.27772943037974,-0.015,0.0015606831307017,0.0921506831307017,0.0015606831307017,0.0921506831307017,3.388312884586998,0,,,,,0.46656641569194,0.4997269176413932,1.2951379310344828,1.0,7.3168485804176775e-06,7.543865599939275e-06,7.094609863451415e-06
ABAB,ABB-138,1732.788,8.8354,18.3194,115.3966,5.8363,0.2557,2.476,E1,0.9488511111111112,0.9488511111111112,2.9583199374375453,-0.015,0.0005207459777169,0.0894755376443836,0.0005207459777169,0.0894755376443836,2.9784626322287173,0,,,,,0.4832210429805795,0.4656300681305317,1.2951379310344828,1.0,8.217415682861315e-07,8.587587882915611e-07,7.857310208842846e-07
ABAB,ABB-138,1732.9404,8.8354,17.3334,118.3527,6.0233,0.2611,2.4683,E1,0.9816966666666668,0.9816966666666668,3.449817883809877,-0.015,0.0012036786014277,0.0932377411014277,0.0012036786014277,0.0932377411014277,3.622265422100517,0,,,,,0.4873801850359794,0.4943164816306873,1.2951379310344828,1.0,4.261796310681444e-06,4.3326582042716516e-06,4.191706727267201e-06
ABAB,ABB-138,1733.0928,8.8354,17.5903,117.4682,5.7695,0.2712,2.4583,E1,0.9718688888888888,0.9718688888888888,2.745047002132857,-0.015,-0.0003920724410809,0.0907206358922522,,0.0911127083333332,2.721060028986071,0,,,,,0.500479259856083,0.4713896290328058,1.2951379310344828,1.0,,,
ABAB,ABB-138,1733.2452,8.8608,16.9445,107.162,5.9313,0.2847,2.4525,E1,0.8573555555555556,0.8573555555555556,2.467526094407228,-0.015,0.0047724943539621,0.0851495776872954,0.0047724943539621,0.0851495776872954,2.51832511476818,0,,,,,0.5271323590698193,0.3302231964857364,1.2951379310344828,1.0,7.686694628476924e-05,8.582914757051453e-05,6.844011729256699e-05
ABAB,ABB-138,1733.3976,8.8608,16.7639,99.3783,6.7068,0.3,2.4494,E1,0.7708699999999999,0.7708699999999999,2.447381399205689,0.1317832671409245,0.0331413283105805,0.1054103908105805,0.0331413283105805,0.1054103908105805,2.69213096420972,0,,,,,0.5615369655210731,0.2093330344789268,1.2951379310344828,0.7035502517670534,0.004267780230179064,0.005026117775629698,0.0035743772342978915
ABAB,ABB-138,1733.55,8.8608,17.4861,97.4097,6.2467,0.2997,2.455,E1,0.7489966666666666,0.7489966666666666,2.4699200541825475,0.1496042549235735,0.036550243891165,0.1067686813911649,0.036550243891165,0.1067686813911649,2.7204454097306425,0,,,,,0.5675568860611786,0.181439780605488,1.2951379310344828,0.7449504846979091,0.005310223689552104,0.006270749311064883,0.0044182232012236885
ABAB,ABB-138,1733.7024,8.8354,18.4296,106.3263,5.8662,0.2868,2.4501,E1,0.84807,0.84807,2.4506581978542723,-0.015,0.0055463203976429,0.0850528828976429,0.0055463203976429,0.0850528828976429,2.50562207890046,0,,,,,0.5294682299335982,0.3186017700664018,1.2951379310344828,0.7160034450326316,0.00010489332218098941,0.00011771786829800033,9.284191585271245e-05
ABAB,ABB-138,1733.8548,8.8101,18.6528,111.2947,6.0852,0.2791,2.4523,E1,0.9032744444444444,0.9032744444444444,2.4737786176237484,-0.015,0.0031268735194977,0.0878088526861643,0.0031268735194977,0.0878088526861643,2.5230134917993743,0,,,,,0.5129268191037146,0.3903476253407297,1.2951379310344828,1.0,3.1296120513355114e-05,3.391053830928154e-05,2.8808598284958985e-05
ABAB,ABB-138,1734.0072,8.8101,18.3472,112.3525,6.1891,0.2832,2.4584,E1,0.915027777777778,0.915027777777778,2.548855835240272,-0.015,0.0015939752866916,0.0873778294533582,0.0015939752866916,0.0873778294533582,2.578465931575472,0,,,,,0.5305226016169813,0.3845051761607967,1.2951379310344828,1.0,8.037530548133708e-06,8.636785542117157e-06,7.465232019142824e-06
ABAB,ABB-138,1734.1596,8.734,18.743,113.0942,7.0007,0.2545,2.495,E1,0.9232688888888888,0.9232688888888888,3.0364635523762646,-0.015,0.0014592705731163,0.0880157289064496,0.0014592705731163,0.0880157289064496,3.075943805734844,0,,,,,0.5031915928097132,0.4200772960791756,1.2951379310344828,1.0,6.741891408558153e-06,7.21732034917299e-06,6.289069681773495e-06
ABAB,ABB-138,1734.312,8.6833,18.4861,109.6407,9.2414,0.2501,2.532,E1,0.8848966666666667,0.8848966666666667,3.1624033477165434,-0.015,0.0038283460122442,0.0867874085122442,0.0038283460122442,0.0867874085122442,3.2367994760145096,0,,,,,0.5369370433139775,0.3479596233526891,1.2951379310344828,1.0,4.923967651071727e-05,5.471076305191735e-05,4.4217480030919935e-05
ABAB,ABB-138,1734.4644,8.6199,17.0695,112.2895,10.7251,0.2314,2.557,E1,0.914327777777778,0.914327777777778,3.698946242137346,-0.015,0.0080476959289184,0.0937659250955851,0.0080476959289184,0.0937659250955851,3.978758560774224,0,,,,,0.5205220459533795,0.3938057318243985,1.2951379310344828,0.4897281514239867,0.00020921214972032575,0.00022724177105173734,0.00019242876762358164
ABAB,ABB-138,1734.6168,8.5818,17.2656,111.0499,10.5819,0.2235,2.5606,E1,0.9005544444444443,0.9005544444444443,3.5621663445101124,-0.015,0.0078032851270916,0.0922302642937582,0.0078032851270916,0.0922302642937582,3.780333293405788,0,,,,,0.505173922707193,0.3953805217372513,1.2951379310344828,0.5006594412751851,0.00020033767350531709,0.00022022840862395116,0.000182000335803788
ABAB,ABB-138,1734.7692,8.5565,17.8958,117.7341,11.2544,0.208,2.5484,E1,0.9748233333333332,0.9748233333333332,6.358380775850617,-0.015,0.0099367836481099,0.1013264711481098,0.007553,0.0989426874999999,9.852178622526026,0,,,,,0.4517795126830213,0.5230438206503119,1.2951379310344828,0.449014767611134,0.00017115403247801815,0.0001755904603169857,0.00016681764977521208
ABAB,ABB-138,1734.9216,8.5564,18.2031,121.8522,11.1858,0.2003,2.5541,BSMT,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.4394680910176978,0.5605319089823022,1.2951379310344828,,,,
ABAB,ABB-138,1735.074,8.5311,19.3958,122.9156,12.4879,0.1916,2.5607,,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.4257508404411971,0.5742491595588028,1.2951379310344828,,,,
ABAB,ABB-138,1735.2264,8.5057,20.7985,124.4851,16.1828,0.181,2.582,,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.4250618175756393,0.5749381824243607,1.2951379310344828,,,,
ABAB,ABB-138,1735.3788,8.455,20.0313,125.0735,19.8788,0.1709,2.5802,,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.3977016364293058,0.6022983635706942,1.2951379310344828,,,,
ABAB,ABB-138,1735.5312,8.455,18.9931,126.6625,17.0231,0.1713,2.5803,,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.3988199094268327,0.6011800905731672,1.2951379310344828,,,,
ABAB,ABB-138,1735.6836,8.4804,19.6458,120.0512,15.5343,0.1824,2.5649,,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.4078862556608233,0.5921137443391766,1.2951379310344828,,,,
ABAB,ABB-138,1735.836,8.4804,20.1944,117.3296,17.1771,0.1867,2.5525,,0.9703288888888888,0.9703288888888888,5.904538645895744,-0.015,0.0101878371233304,0.1011561704566637,0.0089013333333333,0.0998696666666666,8.469130249996919,0,,,,,0.4036222321006863,0.5667066567882024,1.2951379310344828,0.3644649636457869,0.00023392630498098914,0.00024131373016668563,0.00022675544540317938
ABAB,ABB-138,1735.9884,8.4804,20.9062,116.0637,15.4409,0.1843,2.5533,,0.9562633333333334,0.9562633333333334,4.811862662906794,-0.015,0.0096129608373504,0.0992626483373503,0.0096129608373504,0.0992626483373503,5.885699328806087,0,,,,,0.3986045897813465,0.5576587435519869,1.2951379310344828,0.3896228495881881,0.0002792129497582687,0.0002921126833488135,0.0002668507618749011
ABAB,ABB-138,1736.1408,8.5057,20.4722,116.2632,14.0807,0.1814,2.5632,,0.95848,0.95848,5.17639691714836,-0.015,0.0108373734357346,0.1006948734357345,0.0108373734357346,0.1006948734357345,6.651537023298891,0,,,,,0.4033381490845443,0.5551418509154556,1.2951379310344828,0.406408591863902,0.00035571167515461986,0.0003712121333163193,0.00034081372439928684
ABAB,ABB-138,1736.2932,8.4677,19.9445,115.1544,13.67,0.1907,2.5655,,0.94616,0.94616,4.595245170876673,-0.015,0.0105146973645392,0.0992171973645392,0.0105146973645392,0.0992171973645392,5.467781832447475,0,,,,,0.4293077820687358,0.5168522179312642,1.2951379310344828,0.4179432736765608,0.00034035135609698943,0.00035949568744078375,0.00032214993830462284
