STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2
ABAB,ABB-035,1701.6984,8.69,-44.192,74.1473,3.042,0.2341,2.426,D,,0.4905255555555555,0.4905255555555555,2.4028926322768345,0.122510670036879,0.0794713790751132,0.1254581499084465,0.0794713790751132,0.1254581499084465,2.6621694169332337,1,0.0794713790751132,0.1254581499084465,74.96326000000002,73.12458999999998,0.0794713790751132,0.1254581499084465,2.531381117418123,True,1.2017155295456583,0.5106188825818769,0.25284445519409204,True,0.01874445519409204,2.393899756900257,False,-0.03210024309974324,True,True,False,2,Zona Menarik
ABAB,ABB-035,1701.8508,8.565,-45.568,77.3998,2.816,0.2421,2.419,D,,0.5266644444444444,0.5266644444444444,2.3845073497307525,0.1220433237402641,0.0767214031575481,0.1260961948242147,0.0767214031575481,0.1260961948242147,2.6523277134546546,1,0.0767214031575481,0.1260961948242147,76.51778,74.83952000000001,0.0767214031575481,0.1260961948242147,2.54807163742128,True,1.1051494623007816,0.2679283625787199,0.2524264296214862,True,0.010326429621486194,2.380945837484345,False,-0.038054162515654966,True,True,False,2,Zona Menarik
ABAB,ABB-035,1702.0032,8.42,-48.228,80.3722,2.627,0.2503,2.398,D,,0.5596911111111111,0.5596911111111111,2.331901089639092,0.123568050711874,0.0796120624527215,0.1320831041193881,0.0796120624527215,0.1320831041193881,2.625874823139517,1,0.0796120624527215,0.1320831041193881,78.0603,75.58503999999999,0.0796120624527215,0.1320831041193881,2.5931488255051938,True,1.0130540808772173,0.03385117449480601,0.2580067102476813,True,0.00770671024768127,2.354050231692628,False,-0.04394976830737196,True,True,False,2,Zona Menarik
ABAB,ABB-035,1702.1556,8.259,-51.861,79.3248,2.438,0.2608,2.378,D,,0.5480533333333333,0.5480533333333333,2.2906891668633467,0.1526315789473684,0.0939712087634529,0.1453512087634529,0.0939712087634529,0.1453512087634529,2.6295046316398047,1,0.0939712087634529,0.1453512087634529,78.62082000000001,75.33356,0.0939712087634529,0.1453512087634529,2.565238851521239,False,0.9503988287695768,-0.12723885152123904,0.2570366967886468,False,-0.003763303211353153,2.362187541911367,False,-0.015812458088633186,False,False,False,0,Non Prospek
ABAB,ABB-035,1702.308,8.177,-57.167,79.0574,2.266,0.2722,2.352,D,,0.5450822222222222,0.5450822222222222,2.2345764558186336,0.1789800843131604,0.1087266503477178,0.1598281086810511,0.1087266503477178,0.1598281086810511,2.622314187966133,2,0.1087266503477178,0.1598281086810511,77.89534,74.14938000000001,0.1087266503477178,0.1598281086810511,2.5551561401761558,False,0.8868342581380483,-0.28915614017615576,0.257434541502886,False,-0.01476545849711397,2.362964115081057,True,0.010964115081057102,False,False,True,1,Zona Lemah
ABAB,ABB-035,1702.4604,8.095,-62.688,76.9499,2.093,0.2733,2.317,D,,0.5216655555555556,0.5216655555555556,2.1719518653847496,0.1896519404136111,0.1271544233942707,0.176060569227604,0.1271544233942707,0.176060569227604,2.596289398149882,2,0.1271544233942707,0.176060569227604,75.70386,71.1712,0.1271544233942707,0.176060569227604,2.532724524691742,False,0.8263828061817102,-0.43972452469174206,0.2510458777738671,False,-0.022254122226132877,2.38503203319687,True,0.06803203319686979,False,False,True,1,Zona Lemah
ABAB,ABB-035,1702.6128,8.071,-66.972,73.7724,1.94,0.2852,2.308,D,,0.48636,0.48636,2.173541780235184,0.223841601121408,0.1435920343774759,0.1891882843774759,0.1435920343774759,0.1891882843774759,2.6289185619111803,2,0.1435920343774759,0.1891882843774759,71.78098,66.19422,0.1435920343774759,0.1891882843774759,2.54160127502149,False,0.7632983265573774,-0.6016012750214901,0.24134353988028034,False,-0.043856460119719665,2.414198851975315,True,0.1061988519753152,False,False,True,1,Zona Lemah
ABAB,ABB-035,1702.7652,8.048,-69.318,69.4148,1.792,0.2937,2.332,D,,0.4379422222222222,0.4379422222222222,2.2400571708721126,0.2498323620347454,0.1492333724827785,0.1902904558161118,0.1492333724827785,0.1902904558161118,2.688329877880456,2,0.1492333724827785,0.1902904558161118,64.2821,58.90436,0.1492333724827785,0.1902904558161118,2.6130133693285984,False,0.6857982515644174,-0.8210133693285984,0.23469523838634088,False,-0.05900476161365914,2.43670234833315,True,0.10470234833314995,False,False,True,1,Zona Lemah
ABAB,ABB-035,1702.9176,8.046,-73.3591,59.7104,1.644,0.3135,2.349,D,,0.3301155555555555,0.3301155555555555,2.299227727501924,0.2955129906318834,0.1804406386182302,0.2113889719515635,0.1804406386182302,0.2113889719515635,2.778207087482218,3,0.1804406386182302,0.2113889719515635,53.76762,50.49321,0.1804406386182302,0.2113889719515635,2.9193062184402807,False,0.5631475004627476,-1.2753062184402808,0.24749625567004052,False,-0.06600374432995948,2.4157207789164623,True,0.06672077891646211,False,False,True,1,Zona Lemah
ABAB,ABB-035,1703.07,8.045,-81.881,41.563,1.551,0.3124,2.341,D,,0.1284777777777778,0.1284777777777778,2.324931473666765,0.3068570955033977,0.2336950826198431,0.2457398742865097,0.2336950826198431,0.2457398742865097,2.8103764335617107,4,0.2336950826198431,0.2457398742865097,39.91338,41.87815,0.2336950826198431,0.2457398742865097,3.543979186615161,False,0.43764365373752473,-1.992979186615161,0.3130112290814288,True,0.0006112290814287991,2.2405299239514895,False,-0.10047007604851066,False,True,False,1,Zona Lemah
ABAB,ABB-035,1703.2224,8.037,-91.183,24.3775,1.47,0.3062,2.31,E,,0.0,0.0,2.31,0.3062,0.2719431204225239,0.2719431204225239,0.2719431204225239,0.2719431204225239,2.7993099670457777,4,0.2719431204225239,0.2719431204225239,25.282560000000004,33.520869999999995,0.2719431204225239,0.2719431204225239,2.964196502195399,False,0.49591853944610653,-1.494196502195399,0.35915470782422887,True,0.05295470782422884,2.0944266375417198,False,-0.2155733624582803,False,True,False,1,Zona Lemah
ABAB,ABB-035,1704.4416,8.054,-121.117,5.2667,1.164,0.2767,2.247,E,,0.0,0.0,2.247,0.2767,0.2739029944781144,0.2739029944781144,0.2739029944781144,0.2739029944781144,2.7174013809679782,4,0.2739029944781144,0.2739029944781144,2.74848,-0.1398600000000028,0.2739029944781144,0.2739029944781144,1.078677816939007,True,1.079098857621003,0.08532218306099293,0.32426820322567246,True,0.047568203225672456,2.180112023278889,False,-0.06688797672111102,True,True,False,2,Zona Menarik
ABAB,ABB-035,1707.3372,8.158,-126.097,5.5607,0.892,0.3329,2.185,E,,0.0,0.0,2.185,0.3329,0.3205824147844798,0.3205824147844798,0.3,0.3,2.744140902128847,4,0.3205824147844798,0.3205824147844798,3.84404,2.484589999999997,0.3205824147844798,0.3205824147844798,1.1102099012558404,False,0.8034516707074878,-0.2182099012558404,0.32875847646258416,False,-0.004141523537415814,2.162503056726544,False,-0.022496943273456083,False,False,False,0,Non Prospek
ABAB,ABB-035,1707.4896,8.149,-125.937,5.9041,0.887,0.3274,2.179,E,,0.0,0.0,2.179,0.3274,0.3193757527160173,0.3193757527160173,0.3,0.3,2.7322333206681595,4,0.3193757527160173,0.3193757527160173,3.413159999999999,2.397819999999997,0.3193757527160173,0.3193757527160173,1.1300598596714868,False,0.7849141728278488,-0.2430598596714868,0.32751700319555643,True,0.00011700319555640881,2.1647402973598897,False,-0.014259702640110117,False,True,False,1,Zona Lemah
ABAB,ABB-035,1712.0616,8.478,-120.787,6.6729,1.16,0.3297,2.123,E,,0.0,0.0,2.123,0.3297,0.3385103761840132,0.3385103761840132,0.3,0.3,2.697683470107456,4,0.3385103761840132,0.3385103761840132,6.9581,9.929519999999997,0.3385103761840132,0.3385103761840132,1.151257259146605,True,1.0075940809788038,0.008742740853394881,0.3033884021309457,False,-0.026311597869054293,2.1976983296275296,True,0.07469832962752943,True,False,True,2,Zona Menarik
ABAB,ABB-035,1712.214,8.626,-113.666,8.7314,1.281,0.3262,2.141,E,,0.0,0.0,2.141,0.3262,0.3304443127943685,0.3304443127943685,0.3,0.3,2.704115164433784,4,0.3304443127943685,0.3304443127943685,12.28942,13.850339999999996,0.3304443127943685,0.3304443127943685,1.3918169853858466,False,0.9203796285363441,-0.11081698538584672,0.2985758954773555,False,-0.027624104522644466,2.236202432381425,True,0.0952024323814249,False,False,True,1,Zona Lemah
ABAB,ABB-035,1712.3664,8.956,-106.1009,13.593,1.457,0.3615,2.175,E,,0.0,0.0,2.175,0.3615,0.338280404189588,0.338280404189588,0.3,0.3,2.7756765969140904,4,0.338280404189588,0.338280404189588,18.63192,18.08446,0.338280404189588,0.338280404189588,2.011921089727516,False,0.7241834719259931,-0.5549210897275161,0.29435694659536993,False,-0.06714305340463006,2.3074089606546075,True,0.13240896065460772,False,False,True,1,Zona Lemah
ABAB,ABB-035,1712.5188,9.329,-92.8607,28.6594,1.642,0.3701,2.205,E,,0.0,0.0,2.205,0.3701,0.3343710471809102,0.3343710471809102,0.3,0.3,2.8103178879112023,4,0.3343710471809102,0.3343710471809102,25.07444,22.76189,0.3343710471809102,0.3343710471809102,3.495005904707325,False,0.4698132262919603,-1.853005904707325,0.3285954814448517,False,-0.041504518555148306,2.382393198696514,True,0.17739319869651382,False,False,True,1,Zona Lemah
ABAB,ABB-035,1712.6712,9.695,-61.804,35.5029,1.886,0.3327,2.277,E,,0.0611433333333333,0.0611433333333333,2.265733321025219,0.3315733321025219,0.2792389742219339,0.2849711617219339,0.2792389742219339,0.2849711617219339,2.801561996104636,4,0.2792389742219339,0.2849711617219339,31.81916,27.66932,0.2792389742219339,0.2849711617219339,3.6402272604952683,False,0.5180995210017194,-1.7542272604952684,0.3562687605587114,True,0.023568760558711377,2.3687846633985754,True,0.09178466339857527,False,True,True,2,Zona Menarik
ABAB,ABB-035,1712.8236,9.844,-33.9483,38.8855,2.131,0.3186,2.319,E,,0.0987277777777777,0.0987277777777777,2.3046499084627285,0.3151603597383944,0.2506280532636518,0.2598837824303184,0.2506280532636518,0.2598837824303184,2.807200891547671,4,0.2506280532636518,0.2598837824303184,38.56568,32.76794,0.2506280532636518,0.2598837824303184,3.6064635668712905,False,0.5908835512925208,-1.4754635668712908,0.3699615291621082,True,0.05136152916210823,2.357331571120626,True,0.03833157112062624,False,True,True,2,Zona Menarik
ABAB,ABB-035,1712.976,10.021,-27.0531,42.455,2.387,0.3253,2.363,E,,0.1383888888888888,0.1383888888888888,2.349026371784125,0.3213327745180218,0.2317356411436673,0.2447095994770006,0.2317356411436673,0.2447095994770006,2.8453427169837058,4,0.2317356411436673,0.2447095994770006,43.049220000000005,38.02757,0.2317356411436673,0.2447095994770006,3.5222849314231377,False,0.6776850954631773,-1.1352849314231377,0.38345238424387945,True,0.058152384243879474,2.3437063373168803,False,-0.019293662683119717,False,True,False,1,Zona Lemah
ABAB,ABB-035,1713.1284,10.215,-25.262,47.3256,2.646,0.3922,2.353,E,,0.1925066666666667,0.1925066666666667,2.3298751692480435,0.4022604933786863,0.2552303590554897,0.2732778590554897,0.2422479999999999,0.2602954999999999,2.944481856198225,4,0.2552303590554897,0.2732778590554897,46.90396,43.95649,0.2552303590554897,0.2732778590554897,3.366977757312884,False,0.7858679773731914,-0.7209777573128839,0.399176323930678,True,0.006976323930677986,2.3247481797846272,False,-0.02825182021537298,False,True,False,1,Zona Lemah
ABAB,ABB-035,1713.2808,10.409,-23.54,51.0771,2.882,0.4388,2.305,E,,0.23419,0.23419,2.260657996108696,0.4659556547968818,0.282123224241373,0.304078536741373,0.2297429999999999,0.2516983124999999,2.9959704262863154,4,0.282123224241373,0.304078536741373,50.9807,49.92071,0.282123224241373,0.304078536741373,3.2470129707963573,False,0.8875849976334297,-0.3650129707963572,0.40790843256599635,False,-0.030891567434003675,2.3128625142708965,True,0.007862514270896348,False,False,True,1,Zona Lemah
ABAB,ABB-035,1713.4332,10.684,-22.803,54.7766,3.103,0.4547,2.269,E,,0.2752955555555555,0.2752955555555555,2.2002430109439253,0.4944726892495638,0.2899710622102786,0.3157800205436119,0.2174113333333333,0.2432202916666666,3.000815856317014,4,0.2899710622102786,0.3157800205436119,56.09382000000001,54.71094000000001,0.2899710622102786,0.3157800205436119,3.150727480763156,False,0.984851917198629,-0.04772748076315558,0.41288302341947947,False,-0.041816976580520526,2.30497183670371,True,0.03597183670370985,False,False,True,1,Zona Lemah
ABAB,ABB-035,1713.5856,11.084,-22.125,59.2692,3.245,0.4586,2.232,E,,0.3252133333333333,0.3252133333333333,2.126934932521884,0.5109397537987316,0.2896533302708284,0.3201420802708283,0.2024359999999999,0.2329247499999999,2.974486742132054,4,0.2896533302708284,0.3201420802708283,61.27574,59.15306,0.2896533302708284,0.3201420802708283,3.088140506254668,True,1.0507941570105477,0.15685949374533203,0.4132065358833077,False,-0.04539346411669232,2.302264347090053,True,0.07026434709005258,True,False,True,2,Zona Menarik
ABAB,ABB-035,1713.738,11.108,-21.606,68.0206,3.374,0.4565,2.316,E,,0.4224511111111111,0.4224511111111111,2.2179850094460494,0.5343999738357889,0.2401481523531705,0.2797529440198371,0.1732646666666666,0.2128694583333333,3.0848973126483363,3,0.2401481523531705,0.2797529440198371,66.37266000000001,62.96418,0.2401481523531705,0.2797529440198371,3.258126057497215,True,1.035564597703686,0.11587394250278527,0.3913301052142847,False,-0.06516989478571533,2.328572674717832,True,0.0125726747178323,True,False,True,2,Zona Menarik
ABAB,ABB-035,1713.8904,11.132,-21.199,73.2352,3.467,0.4284,2.278,E,,0.4803911111111111,0.4803911111111111,2.118981798275626,0.5008827152045984,0.221497155159279,0.2665338218259457,0.1558826666666666,0.2009193333333333,2.950385788625998,3,0.221497155159279,0.2665338218259457,71.40216000000001,66.12821,0.221497155159279,0.2665338218259457,3.669324695403477,False,0.9448605091675515,-0.20232469540347697,0.36047057564201923,False,-0.06792942435798077,2.372404349416922,True,0.094404349416922,False,False,True,1,Zona Lemah
ABAB,ABB-035,1714.0428,10.767,-20.625,76.5617,3.54,0.407,2.26,E,,0.5173522222222222,0.5173522222222222,2.0563381854262244,0.4680985443721324,0.2060328487084683,0.2545346195418016,0.1447943333333333,0.1932961041666666,2.8431372431457977,2,0.2060328487084683,0.2545346195418016,74.94766000000001,68.60283,0.2060328487084683,0.2545346195418016,4.135653346801176,False,0.8559711617846553,-0.5956533468011758,0.33298521344814835,False,-0.07401478655185162,2.413105635723903,True,0.15310563572390334,False,False,True,1,Zona Lemah
ABAB,ABB-035,1714.1952,10.761,-19.515,79.9241,3.613,0.3763,2.343,E,,0.5547122222222222,0.5547122222222222,2.2097059579447995,0.4090629280939418,0.1572998849070594,0.2093041557403928,0.1335863333333333,0.1855906041666666,2.8704511235116152,2,0.1572998849070594,0.2093041557403928,76.16260000000001,70.53505,0.1572998849070594,0.2093041557403928,4.857372783681467,False,0.7438177304690334,-1.244372783681467,0.29869907270780116,False,-0.07760092729219886,2.4650115672147015,True,0.12201156721470152,False,False,True,1,Zona Lemah
ABAB,ABB-035,1714.3476,10.829,-18.798,76.9967,3.696,0.3518,2.456,E,,0.5221855555555556,0.5221855555555556,2.4625571758446445,0.3537671527533934,0.1213790760809013,0.1703339719142346,0.1213790760809013,0.1703339719142346,2.960610552350343,2,0.1213790760809013,0.1703339719142346,75.92992000000001,72.12947,0.1213790760809013,0.1703339719142346,4.21044160987692,False,0.8778176596321549,-0.5144416098769198,0.3294634494640858,False,-0.022336550535914212,2.4178094211943577,False,-0.03819057880564225,False,False,False,0,Non Prospek
ABAB,ABB-035,1714.5,10.897,-18.459,74.0953,3.815,0.3238,2.471,E,,0.4899477777777777,0.4899477777777777,2.491172254692874,0.2986327108117469,0.1111228981153384,0.157055502282005,0.1111228981153384,0.157055502282005,2.9065425283663617,2,0.1111228981153384,0.157055502282005,74.69744,73.06278,0.1111228981153384,0.157055502282005,3.7719609396375375,True,1.011410261413417,0.04303906036246241,0.3539699270474881,True,0.03016992704748811,2.3818327924579945,False,-0.08916720754200558,True,True,False,2,Zona Menarik
ABAB,ABB-035,1714.6524,10.969,-17.868,72.0718,3.934,0.2883,2.474,E,,0.4674644444444444,0.4674644444444444,2.4950674133391204,0.2341391915406796,0.0978849011745579,0.1417096928412246,0.0978849011745579,0.1417096928412246,2.8317620082487185,1,0.0978849011745579,0.1417096928412246,72.85677999999999,72.5045,0.0978849011745579,0.1417096928412246,3.5533648461845986,True,1.107119637383734,0.3806351538154016,0.3677718661305237,True,0.0794718661305237,2.3625920305429795,False,-0.1114079694570207,True,True,False,2,Zona Menarik
ABAB,ABB-035,1714.8048,11.035,-17.126,70.3993,4.079,0.2866,2.477,E,,0.448881111111111,0.448881111111111,2.498991244075184,0.2349613009493818,0.1009462976535182,0.1430289018201848,0.1009462976535182,0.1430289018201848,2.8351236947185763,2,0.1009462976535182,0.1430289018201848,71.1779,70.44181999999999,0.1009462976535182,0.1430289018201848,3.4153569919100497,True,1.1943114613382788,0.66364300808995,0.3772030847629628,True,0.0906030847629628,2.3502056417510575,False,-0.12679435824894236,True,True,False,2,Zona Menarik
ABAB,ABB-035,1714.9572,11.1,-16.85,70.7208,4.248,0.284,2.458,E,,0.4524533333333333,0.4524533333333333,2.4646106267958903,0.2294623289339112,0.1038441312024668,0.1462616312024668,0.1038441312024668,0.1462616312024668,2.8073880642301896,2,0.1038441312024668,0.1462616312024668,68.84639999999999,66.84204,0.1038441312024668,0.1462616312024668,3.441228840914891,True,1.2344427518138026,0.8067711590851094,0.3753675325461704,True,0.09136753254617042,2.3527034708797063,False,-0.10529652912029386,True,True,False,2,Zona Menarik
ABAB,ABB-035,1715.1096,11.166,-16.825,68.6023,4.337,0.2922,2.401,E,,0.4289144444444444,0.4289144444444444,2.3641984952634063,0.2487892454331614,0.129665132615384,0.1698758617820506,0.129665132615384,0.1698758617820506,2.764925261877038,2,0.129665132615384,0.1698758617820506,64.95372,61.71678999999999,0.129665132615384,0.1698758617820506,3.30696482639591,True,1.3114744872344686,1.0300351736040896,0.3858423257832375,True,0.0936423257832375,2.33906921353645,False,-0.06193078646354966,True,True,False,2,Zona Menarik
ABAB,ABB-035,1715.262,11.224,-17.01,62.4378,4.388,0.3275,2.339,E,,0.36042,0.36042,2.2764486068982768,0.3148206635604615,0.1827496688029316,0.2165390438029316,0.1827496688029316,0.2165390438029316,2.787077048629294,3,0.1827496688029316,0.2165390438029316,58.98664,56.60652,0.1827496688029316,0.2165390438029316,3.128944888343839,True,1.4023896733836634,1.2590551116561608,0.40444704677011045,True,0.07694704677011044,2.317884361472092,False,-0.021115638527907876,True,True,False,2,Zona Menarik
ABAB,ABB-035,1715.4144,11.283,-16.772,52.6084,4.399,0.3831,2.248,E,,0.2512044444444444,0.2512044444444444,2.1802334415565148,0.3942043222003929,0.2649286957715653,0.288479112438232,0.2246386666666666,0.2481890833333333,2.8264395208840805,4,0.2649286957715653,0.288479112438232,50.576800000000006,51.77914,0.2649286957715653,0.288479112438232,3.251184616858308,True,1.353045279923492,1.1478153831416922,0.4044995008230467,True,0.021399500823046702,2.3256703884945633,True,0.07767038849456309,True,True,True,3,Zona Prospek Kuat
