DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,SWE_INDO,GR_RAW,GR_RAW_NORM
1592.8848,ABAB,ABB-035,11.598,-20.063,-2.1065,4.587,0.1659,2.553,Upper_BTS,,0.0,0.0,2.553,0.1659,0.1331537124288415,0.1331537124288415,0.1331537124288415,0.1331537124288415,2.791551769058613,2,0.1331537124288415,0.1331537124288415,-1.3254599999999992,1.3813499999999992,0.1331537124288415,0.1331537124288415,1,,,,,1.2951379310344828,1.0,0.0813271023697434,0.0813271023697434,0.0813271023697434,1.0,-2.1065,-2.1065
1593.0372,ABAB,ABB-035,11.444,-22.082,-5.9371,4.601,0.1616,2.54,Upper_BTS,,0.0,0.0,2.54,0.1616,0.1342484733156518,0.1342484733156518,0.1342484733156518,0.1342484733156518,2.7788013679835903,2,0.1342484733156518,0.1342484733156518,-4.6826799999999995,-1.381060000000001,0.1342484733156518,0.1342484733156518,1,,,,,1.2951379310344828,1.0,0.0829222245554706,0.0829222245554706,0.0829222245554706,1.0,-5.9371,-5.9371
1593.1896,ABAB,ABB-035,11.348,-25.114,-8.4407,4.614,0.1576,2.534,Upper_BTS,,0.0,0.0,2.534,0.1576,0.1336669617641235,0.1336669617641235,0.1336669617641235,0.1336669617641235,2.770681634309712,2,0.1336669617641235,0.1336669617641235,-7.3911,-3.5109700000000013,0.1336669617641235,0.1336669617641235,1,,,,,1.2951379310344828,1.0,0.0824376766626991,0.0824376766626991,0.0824376766626991,1.0,-8.4407,-8.4407
1593.342,ABAB,ABB-035,11.293,-27.709,-9.3543,4.628,0.1581,2.524,Upper_BTS,,0.0,0.0,2.524,0.1581,0.1364945233283603,0.1364945233283603,0.1364945233283603,0.1364945233283603,2.7648990552720294,2,0.1364945233283603,0.1364945233283603,-9.209699999999998,-5.652580000000001,0.1364945233283603,0.1364945233283603,1,,,,,1.2951379310344828,1.0,0.0862231336708887,0.0862231336708887,0.0862231336708887,1.0,-9.3543,-9.3543
1593.4944,ABAB,ABB-035,11.237,-30.333,-11.1169,4.646,0.1623,2.515,Upper_BTS,,0.0,0.0,2.515,0.1623,0.1410536972804745,0.1410536972804745,0.1410536972804745,0.1410536972804745,2.763788953050186,2,0.1410536972804745,0.1410536972804745,-9.7593,-7.7704,0.1410536972804745,0.1410536972804745,1,,,,,1.2951379310344828,1.0,0.0924374920696206,0.0924374920696206,0.0924374920696206,1.0,-11.1169,-11.1169
1593.6468,ABAB,ABB-035,11.204,-31.99,-11.1995,4.699,0.167,2.511,Upper_BTS,,0.0,0.0,2.511,0.167,0.1445966678739345,0.1445966678739345,0.1445966678739345,0.1445966678739345,2.766418183390144,2,0.1445966678739345,0.1445966678739345,-9.9797,-3.531290000000001,0.1445966678739345,0.1445966678739345,1,,,,,1.2951379310344828,1.0,0.0982476146967908,0.0982476146967908,0.0982476146967908,1.0,-11.1995,-11.1995
1593.7992,ABAB,ABB-035,11.17,-33.797,-8.6851,4.752,0.1665,2.507,Upper_BTS,,0.0,0.0,2.507,0.1665,0.1453645881061351,0.1453645881061351,0.1453645881061351,0.1453645881061351,2.7633250144181374,2,0.1453645881061351,0.1453645881061351,-10.85812,0.38011999999999874,0.1453645881061351,0.1453645881061351,1,,,,,1.2951379310344828,1.0,0.1004138632344655,0.1004138632344655,0.1004138632344655,1.0,-8.6851,-8.6851
1593.9516,ABAB,ABB-035,11.137,-35.82,-9.5427,4.803,0.1628,2.523,Upper_BTS,,0.0,0.0,2.523,0.1628,0.1392605715864058,0.1392605715864058,0.1392605715864058,0.1392605715864058,2.76940889394018,2,0.1392605715864058,0.1392605715864058,0.3285200000000003,3.590329999999999,0.1392605715864058,0.1392605715864058,1,,,,,1.2951379310344828,1.0,0.0931470131535435,0.0931470131535435,0.0931470131535435,1.0,-9.5427,-9.5427
1594.104,ABAB,ABB-035,11.114,-37.668,-13.7464,4.85,0.1592,2.552,Upper_BTS,,0.0,0.0,2.552,0.1592,0.1299014656245748,0.1299014656245748,0.1299014656245748,0.1299014656245748,2.783706027173184,2,0.1299014656245748,0.1299014656245748,9.96994,5.827449999999999,0.1299014656245748,0.1299014656245748,1,,,,,1.2951379310344828,1.0,0.081840795241351,0.081840795241351,0.081840795241351,1.0,-13.7464,-13.7464
1602.9432,ABAB,ABB-035,12.796,-18.839,44.8163,1.725,0.3113,2.165,Upper_BTS,,0.1646255555555555,0.1646255555555555,2.108835625275159,0.3036734691163111,0.279373694756041,0.2948073405893743,0.2506123333333333,0.2660459791666666,2.665992258038432,4,0.279373694756041,0.2948073405893743,16.93996,7.640459999999999,0.279373694756041,0.2948073405893743,1,,,,,1.2951379310344828,1.0,0.1260533858453363,0.1237512947437105,0.1286249557883957,1.0,44.8163,44.8163
1603.0956,ABAB,ABB-035,12.438,-18.683,37.0076,1.866,0.2384,2.265,Upper_BTS,,0.0778622222222221,0.0778622222222221,2.249379220265952,0.2289768701712446,0.2342950847555548,0.2415946680888881,0.2342950847555548,0.2415946680888881,2.674946596751236,4,0.2342950847555548,0.2415946680888881,21.6346,9.256969999999999,0.2342950847555548,0.2415946680888881,1,,,,,1.2951379310344828,1.0,0.1104904656086387,0.1097373839353458,0.111318552097739,1.0,37.0076,37.0076
1603.248,ABAB,ABB-035,10.846,-18.518,26.165,2.425,0.1655,2.451,Upper_BTS,,0.0,0.0,2.451,0.1655,0.1592979824665236,0.1592979824665236,0.1592979824665236,0.1592979824665236,2.725938524873615,3,0.1592979824665236,0.1592979824665236,26.13904,10.212779999999999,0.1592979824665236,0.1592979824665236,1,,,,,1.2951379310344828,1.0,0.0615364295034192,0.0615364295034192,0.0615364295034192,1.0,26.165,26.165
1603.4004,ABAB,ABB-035,10.253,-18.349,13.9305,2.959,0.1341,2.534,Upper_BTS,,0.0,0.0,2.534,0.1341,0.1209233175058369,0.1209233175058369,0.1209233175058369,0.1209233175058369,2.7450127281816346,2,0.1209233175058369,0.1209233175058369,18.18542,10.421789999999998,0.1209233175058369,0.1209233175058369,1,,,,,1.2951379310344828,1.0,0.043267825752471,0.043267825752471,0.043267825752471,1.0,13.9305,13.9305
1603.5528,ABAB,ABB-035,10.097,-17.814,8.7758,3.854,0.1238,2.518,Upper_BTS,,0.0,0.0,2.518,0.1238,0.1190273596327743,0.1190273596327743,0.1190273596327743,0.1190273596327743,2.723095508808577,2,0.1190273596327743,0.1190273596327743,10.455620000000001,10.699809999999998,0.1190273596327743,0.1190273596327743,1,,,,,1.2951379310344828,1.0,0.0546015925627912,0.0546015925627912,0.0546015925627912,1.0,8.7758,8.7758
1603.7052,ABAB,ABB-035,10.04,-17.733,5.0482,5.05,0.1387,2.479,Upper_BTS,,0.0,0.0,2.479,0.1387,0.1371611609374716,0.1371611609374716,0.1371611609374716,0.1371611609374716,2.7141092090927765,2,0.1371611609374716,0.1371611609374716,3.9036200000000014,12.187529999999999,0.1371611609374716,0.1371611609374716,1,,,,,1.2951379310344828,1.0,0.0950065795520606,0.0950065795520606,0.0950065795520606,1.0,5.0482,5.0482
1603.8576,ABAB,ABB-035,9.984,-19.134,-1.6414,5.984,0.1675,2.463,Upper_BTS,,0.0,0.0,2.463,0.1675,0.1572917455853583,0.1572917455853583,0.1572917455853583,0.1572917455853583,2.7360693838417696,3,0.1572917455853583,0.1572917455853583,-0.23497999999999858,8.811919999999999,0.1572917455853583,0.1572917455853583,1,,,,,1.2951379310344828,1.0,0.1480483082840658,0.1480483082840658,0.1480483082840658,1.0,-1.6414,-1.6414
1604.01,ABAB,ABB-035,10.651,-20.396,-6.595,6.339,0.1765,2.436,Upper_BTS,,0.0,0.0,2.436,0.1765,0.1692321058289834,0.1692321058289834,0.1692321058289834,0.1692321058289834,2.728521299481506,3,0.1692321058289834,0.1692321058289834,-1.7639799999999988,7.30291,0.1692321058289834,0.1692321058289834,1,,,,,1.2951379310344828,1.0,0.1815458262729563,0.1815458262729563,0.1815458262729563,1.0,-6.595,-6.595
1604.1624,ABAB,ABB-035,11.243,-21.155,-6.7625,6.151,0.176,2.317,Upper_BTS,,0.0,0.0,2.317,0.176,0.2085664315995537,0.2085664315995537,0.2085664315995537,0.2085664315995537,2.664068915678884,4,0.2085664315995537,0.2085664315995537,-0.5615799999999986,7.9511899999999995,0.2085664315995537,0.2085664315995537,1,,,,,1.2951379310344828,1.0,0.2675682317559437,0.2675682317559437,0.2675682317559437,1.0,-6.7625,-6.7625
1604.3148,ABAB,ABB-035,11.177,-21.914,1.1308,5.597,0.1605,2.33,Upper_BTS,,0.0,0.0,2.33,0.1605,0.1975289234537693,0.1975289234537693,0.1975289234537693,0.1975289234537693,2.6573806070671235,3,0.1975289234537693,0.1975289234537693,4.150200000000002,9.917259999999999,0.1975289234537693,0.1975289234537693,1,,,,,1.2951379310344828,1.0,0.2183819303377058,0.2183819303377058,0.2183819303377058,1.0,1.1308,1.1308
1604.4672,ABAB,ABB-035,11.111,-22.809,11.0602,5.101,0.1451,2.445,Upper_BTS,,0.0,0.0,2.445,0.1451,0.1509696536104103,0.1509696536104103,0.1509696536104103,0.1509696536104103,2.7019415220488967,3,0.1509696536104103,0.1509696536104103,11.99876,11.918849999999999,0.1509696536104103,0.1509696536104103,1,,,,,1.2951379310344828,1.0,0.1162611570236723,0.1162611570236723,0.1162611570236723,1.0,11.0602,11.0602
1604.6196,ABAB,ABB-035,10.807,-23.762,21.9175,4.626,0.1426,2.469,Upper_BTS,,0.0,0.0,2.469,0.1426,0.1418865418714219,0.1418865418714219,0.1418865418714219,0.1418865418714219,2.711894838712445,2,0.1418865418714219,0.1418865418714219,20.069499999999998,13.75124,0.1418865418714219,0.1418865418714219,1,,,,,1.2951379310344828,1.0,0.0931296640753315,0.0931296640753315,0.0931296640753315,1.0,21.9175,21.9175
1604.772,ABAB,ABB-035,10.33,-24.729,32.6478,4.152,0.1583,2.446,Upper_BTS,,0.0294199999999999,0.0294199999999999,2.445878752910631,0.152489233241979,0.1491435204668023,0.1519016454668023,0.1491435204668023,0.1519016454668023,2.7083986832402247,2,0.1491435204668023,0.1519016454668023,25.601679999999998,15.95634,0.1491435204668023,0.1519016454668023,1,,,,,1.2951379310344828,1.0,0.0962802348204171,0.09608259750343,0.0964882656138261,1.0,32.6478,32.6478
1604.9244,ABAB,ABB-035,10.258,-26.285,33.5912,3.648,0.1741,2.431,Upper_BTS,,0.0399022222222222,0.0399022222222222,2.430210348945941,0.1667894936626825,0.1587877686540237,0.162528601987357,0.1587877686540237,0.162528601987357,2.7136211480489703,3,0.1587877686540237,0.162528601987357,28.06406,19.10223,0.1587877686540237,0.162528601987357,1,,,,,1.2951379310344828,1.0,0.0970028981756217,0.0966920244931189,0.0973339770296429,1.0,33.5912,33.5912
1605.0768,ABAB,ABB-035,10.237,-27.84,28.7917,3.319,0.1736,2.424,Upper_BTS,,0.0,0.0,2.424,0.1736,0.1707713379308108,0.1707713379308108,0.1707713379308108,0.1707713379308108,2.71725853812948,3,0.1707713379308108,0.1707713379308108,27.76248,22.978209999999997,0.1707713379308108,0.1707713379308108,1,,,,,1.2951379310344828,1.0,0.0967914986809562,0.0967914986809562,0.0967914986809562,1.0,28.7917,28.7917
1605.2292,ABAB,ABB-035,10.216,-32.522,23.3721,3.125,0.168,2.433,Upper_BTS,,0.0,0.0,2.433,0.168,0.1653367875647668,0.1653367875647668,0.1653367875647668,0.1653367875647668,2.7168601402942456,3,0.1653367875647668,0.1653367875647668,26.2057,26.3962,0.1653367875647668,0.1653367875647668,1,,,,,1.2951379310344828,1.0,0.08542579163199,0.08542579163199,0.08542579163199,1.0,23.3721,23.3721
1605.3816,ABAB,ABB-035,10.231,-38.01,20.4096,2.943,0.1628,2.445,Upper_BTS,,0.0,0.0,2.445,0.1628,0.1593515618286733,0.1593515618286733,0.1593515618286733,0.1593515618286733,2.7189111814010234,3,0.1593515618286733,0.1593515618286733,25.886920000000003,29.08778,0.1593515618286733,0.1593515618286733,1,,,,,1.2951379310344828,1.0,0.0747313643170499,0.0747313643170499,0.0747313643170499,1.0,20.4096,20.4096
1605.534,ABAB,ABB-035,10.247,-41.353,24.8639,2.831,0.2054,2.426,Upper_BTS,,0.0,0.0,2.426,0.2054,0.1874303821566863,0.1874303821566863,0.1874303821566863,0.1874303821566863,2.754926554828405,3,0.1874303821566863,0.1874303821566863,27.19072,31.208579999999994,0.1874303821566863,0.1874303821566863,1,,,,,1.2951379310344828,1.0,0.0994534494279415,0.0994534494279415,0.0994534494279415,1.0,24.8639,24.8639
1605.6864,ABAB,ABB-035,10.271,-43.288,31.9973,2.737,0.2275,2.39,Upper_BTS,,0.0221922222222222,0.0221922222222222,2.388638246326533,0.2247197529166718,0.2031115906388149,0.2051921114721483,0.2031115906388149,0.2051921114721483,2.7527145483861992,4,0.2031115906388149,0.2051921114721483,30.1115,33.51088,0.2031115906388149,0.2051921114721483,1,,,,,1.2951379310344828,1.0,0.1158266337685327,0.1157062450367933,0.1159521960363278,1.0,31.9973,31.9973
1605.8388,ABAB,ABB-035,10.295,-44.602,35.3107,2.654,0.2393,2.355,Upper_BTS,,0.0590077777777777,0.0590077777777777,2.349042736213429,0.232358219987649,0.2093649099845135,0.2148968891511801,0.2093649099845135,0.2148968891511801,2.735089301600288,4,0.2093649099845135,0.2148968891511801,34.65468,36.89057,0.2093649099845135,0.2148968891511801,1,,,,,1.2951379310344828,1.0,0.1244873527133279,0.1238405869283305,0.1251884115703097,1.0,35.3107,35.3107
1605.9912,ABAB,ABB-035,10.318,-45.327,37.976,2.571,0.255,2.336,Upper_BTS,,0.0886222222222222,0.0886222222222222,2.3249146591241585,0.245762215936799,0.2152418869900885,0.2235502203234219,0.2152418869900885,0.2235502203234219,2.734571933091216,4,0.2152418869900885,0.2235502203234219,40.81606,41.434960000000004,0.2152418869900885,0.2235502203234219,1,,,,,1.2951379310344828,1.0,0.1316572347592989,0.1304087431062714,0.1330344343513567,1.0,37.976,37.976
1606.1436,ABAB,ABB-035,10.415,-45.565,43.1255,2.444,0.2692,2.35,Upper_BTS,,0.1458388888888889,0.1458388888888889,2.332926067811823,0.2554042627919531,0.2042100562386775,0.2178824520720108,0.2042100562386775,0.2178824520720108,2.751722075956276,4,0.2042100562386775,0.2178824520720108,47.89422,43.81545,0.2042100562386775,0.2178824520720108,1,,,,,1.2951379310344828,1.0,0.1192865270305003,0.117159911330149,0.1216380873141316,1.0,43.1255,43.1255
1606.296,ABAB,ABB-035,10.89,-42.805,55.6708,2.315,0.2904,2.379,Upper_BTS,,0.2852311111111111,0.2852311111111111,2.350667193125361,0.2666164043700217,0.1716118184260988,0.1983522350927655,0.1716118184260988,0.1983522350927655,2.7774138299743005,3,0.1716118184260988,0.1983522350927655,55.6792,46.142739999999996,0.1716118184260988,0.1983522350927655,1,,,,,1.2951379310344828,1.0,0.0882535115873547,0.0859729996754507,0.0901054834890177,1.0,55.6708,55.6708
1606.4484,ABAB,ABB-035,11.461,-39.568,67.3881,2.24,0.3625,2.406,Upper_BTS,,0.4154233333333332,0.4154233333333332,2.374731857241423,0.3713829951018686,0.1681280469095628,0.2070739844095628,0.1681280469095628,0.2070739844095628,2.9297366554735915,3,0.1681280469095628,0.2070739844095628,57.5194,47.74174,0.1681280469095628,0.2070739844095628,1,,,,,1.2951379310344828,1.0,0.084423150407936,0.083695362292618,0.083228627364652,1.0,67.3881,67.3881
1606.6008,ABAB,ABB-035,12.057,-35.173,74.2356,2.184,0.398,2.35,Upper_BTS,,0.4915066666666667,0.4915066666666667,2.253340587880536,0.4443965178173428,0.1827034152094629,0.2287821652094629,0.1525479999999999,0.1986267499999999,2.9562156404453748,3,0.1827034152094629,0.2287821652094629,57.6308,48.464839999999995,0.1827034152094629,0.2287821652094629,1,,,,,1.2951379310344828,1.0,0.0671464088946371,0.067755284132557,0.0645166158359755,1.0,74.2356,74.2356
1610.7156,ABAB,ABB-035,11.259,-32.07,47.177,3.69,0.2053,2.426,BTS,,0.1908555555555555,0.1908555555555555,2.4203390412369723,0.171169136124576,0.1378615530699335,0.1557542614032669,0.1378615530699335,0.1557542614032669,2.7120344629836084,2,0.1378615530699335,0.1557542614032669,54.66742000000001,49.07164,0.1378615530699335,0.1557542614032669,1,,,,,1.2951379310344828,1.0,0.0882922027837069,0.086165030528573,0.0903873457558039,1.0,47.177,47.177
1610.868,ABAB,ABB-035,11.253,-30.442,43.6825,3.761,0.2044,2.433,BTS,,0.1520277777777777,0.1520277777777777,2.4299521734857663,0.1782962623251547,0.1456774855220343,0.159930089688701,0.1456774855220343,0.159930089688701,2.726568147042612,2,0.1456774855220343,0.159930089688701,49.03546,49.44985,0.1456774855220343,0.159930089688701,1,,,,,1.2951379310344828,1.0,0.096953439149614,0.0949354731736,0.0991041264729854,1.0,43.6825,43.6825
1611.0204,ABAB,ABB-035,11.248,-29.025,40.8539,3.782,0.2029,2.422,BTS,,0.1205988888888889,0.1205988888888889,2.418160149394601,0.1827270705694911,0.155924621669825,0.1672307675031583,0.155924621669825,0.1672307675031583,2.7238039235721736,3,0.155924621669825,0.1672307675031583,42.46408,49.35115,0.155924621669825,0.1672307675031583,1,,,,,1.2951379310344828,1.0,0.1078419932777164,0.1060697899111263,0.1097811582158004,1.0,40.8539,40.8539
1611.1728,ABAB,ABB-035,11.243,-28.351,39.2283,3.803,0.2006,2.419,BTS,,0.1025366666666666,0.1025366666666666,2.415458198849349,0.1835308034868648,0.1601584334569481,0.1697712459569481,0.1601584334569481,0.1697712459569481,2.7229260697254456,3,0.1601584334569481,0.1697712459569481,41.3803,48.10816,0.1601584334569481,0.1697712459569481,1,,,,,1.2951379310344828,1.0,0.1119401445798507,0.110430077321963,0.1135991964804016,1.0,39.2283,39.2283
1611.3252,ABAB,ABB-035,11.238,-27.816,41.3787,3.804,0.1975,2.419,BTS,,0.12643,0.12643,2.414513433382557,0.1754289868012866,0.1522240699589231,0.1640768824589231,0.1522240699589231,0.1640768824589231,2.7130151409180816,3,0.1522240699589231,0.1640768824589231,41.0715,45.811769999999996,0.1522240699589231,0.1640768824589231,1,,,,,1.2951379310344828,1.0,0.1041396270056141,0.1023310613831901,0.1061121332737035,1.0,41.3787,41.3787
1611.4776,ABAB,ABB-035,11.234,-27.661,41.7581,3.821,0.1956,2.428,BTS,,0.1306455555555555,0.1306455555555555,2.424693866074316,0.1723969509942882,0.1477263461960207,0.159974367029354,0.1477263461960207,0.159974367029354,2.7163466160072702,2,0.1477263461960207,0.159974367029354,41.5489,42.99087,0.1477263461960207,0.159974367029354,1,,,,,1.2951379310344828,1.0,0.0990312644764114,0.0972466462709394,0.1009718632238513,1.0,41.7581,41.7581
1611.63,ABAB,ABB-035,11.229,-27.632,42.1385,3.832,0.1987,2.424,BTS,,0.1348722222222222,0.1348722222222222,2.419946636013948,0.1751125395734734,0.149375111655107,0.1620193824884403,0.149375111655107,0.1620193824884403,2.7162845993049216,2,0.149375111655107,0.1620193824884403,42.588080000000005,43.051469999999995,0.149375111655107,0.1620193824884403,1,,,,,1.2951379310344828,1.0,0.1020611356010828,0.1001579370697241,0.1041236073482142,1.0,42.1385,42.1385
1611.7824,ABAB,ABB-035,11.234,-27.857,43.2409,3.809,0.2064,2.42,BTS,,0.1471211111111111,0.1471211111111111,2.414825017489783,0.1816290837177611,0.1514571414359902,0.1652497456026568,0.1514571414359902,0.1652497456026568,2.720326455902935,3,0.1514571414359902,0.1652497456026568,43.51766,43.27945999999999,0.1514571414359902,0.1652497456026568,1,,,,,1.2951379310344828,1.0,0.1056807820601782,0.1035390570262937,0.1079745185771535,1.0,43.2409,43.2409
1611.9348,ABAB,ABB-035,11.239,-28.082,44.4242,3.787,0.2116,2.415,BTS,,0.1602688888888888,0.1602688888888888,2.408319991319973,0.1851853371052639,0.1521919100276776,0.167217118361011,0.1521919100276776,0.167217118361011,2.720062084092861,3,0.1521919100276776,0.167217118361011,44.72264,43.42315,0.1521919100276776,0.167217118361011,1,,,,,1.2951379310344828,1.0,0.1075225889749874,0.1051823882914743,0.1099843078935504,1.0,44.4242,44.4242
1612.0872,ABAB,ABB-035,11.244,-27.787,46.0266,3.737,0.2172,2.42,BTS,,0.1780733333333333,0.1780733333333333,2.413500393384649,0.1884284080493799,0.14929425724488,0.16598863224488,0.14929425724488,0.16598863224488,2.7272341480919366,2,0.14929425724488,0.16598863224488,45.48742,43.52744,0.14929425724488,0.16598863224488,1,,,,,1.2951379310344828,1.0,0.1037776904434072,0.1013572601411919,0.1062393752238236,1.0,46.0266,46.0266
1612.2396,ABAB,ABB-035,11.25,-26.978,47.783,3.629,0.2235,2.418,BTS,,0.1975888888888889,0.1975888888888889,2.4101201933062857,0.1923501391639087,0.148172746922559,0.1666967052558923,0.148172746922559,0.1666967052558923,2.729486029934211,2,0.148172746922559,0.1666967052558923,45.297399999999996,43.46123,0.148172746922559,0.1666967052558923,1,,,,,1.2951379310344828,1.0,0.1007453023255599,0.0982883530153368,0.103124223533313,1.0,47.783,47.783
1612.392,ABAB,ABB-035,11.265,-26.092,45.9624,3.522,0.2335,2.414,BTS,,0.17736,0.17736,2.406238451813673,0.2083827676748031,0.1598432866681727,0.1764707866681727,0.1598432866681727,0.1764707866681727,2.7453737725775924,3,0.1598432866681727,0.1764707866681727,44.4668,43.71872,0.1598432866681727,0.1764707866681727,1,,,,,1.2951379310344828,1.0,0.1115310093372338,0.1089491880400286,0.1141911486745534,1.0,45.9624,45.9624
1612.5444,ABAB,ABB-035,11.28,-24.743,42.2908,3.464,0.2431,2.41,BTS,,0.1365644444444444,0.1365644444444444,2.4036734389235765,0.2261922655232585,0.1765165788834899,0.1893194955501566,0.1765165788834899,0.1893194955501566,2.7643733783964954,3,0.1765165788834899,0.1893194955501566,43.4048,44.34601,0.1765165788834899,0.1893194955501566,1,,,,,1.2951379310344828,1.0,0.1281508158116475,0.1257940813510844,0.1307188756511714,1.0,42.2908,42.2908
1612.6968,ABAB,ABB-035,11.285,-24.773,40.2712,3.408,0.2413,2.404,BTS,,0.1141244444444444,0.1141244444444444,2.39807397076088,0.2272965352545128,0.182961486840432,0.1936606535070986,0.182961486840432,0.1936606535070986,2.76197861257704,3,0.182961486840432,0.1936606535070986,42.7148,44.8104,0.182961486840432,0.1936606535070986,1,,,,,1.2951379310344828,1.0,0.1318755273429103,0.1299146807834783,0.134034156854481,1.0,40.2712,40.2712
